player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,Age_num,Valuation_Score,Estimated_Value_M,Cluster,PCA1,PCA2,PCA3
Timber Jurriën,0.0,0.0,Arsenal,23,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,0.04,0.11,0.15,0.04,0.15,0.0,23,2.645893719806763,3.97,0,0.41779545198972623,2.1020276990855984,-0.657100424435176
Todibo Jean-Clair,0.0,0.0,West Ham United,24,1999,27,20,1825,20.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.8449074074074074,1.27,0,-1.6092610045233224,1.4005335864287622,0.2789403144703066
Toffolo Harry,0.0,0.0,Nottingham Forest,28,1995,4,1,137,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.05436507936507936,0.08,2,-3.199401206678672,-1.4658121881120267,1.0820018854749363
Tonali Sandro,0.0,0.0,Newcastle United,24,2000,36,28,2630,29.2,4,2,6,4,0,0,5,0,0.14,0.07,0.21,0.14,0.21,0.0,24,3.550925925925926,5.33,0,1.5005930251868265,1.7281865526052251,-0.5824463667734289
Torres Pau,0.0,0.0,Aston Villa,27,1997,24,23,2020,22.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.831275720164609,1.25,0,-1.5822522251692825,1.477714325061124,0.44015663347775275
Townsend Conor,0.0,0.0,Ipswich Town,31,1993,6,3,335,3.7,0,1,1,0,0,0,1,0,0.0,0.27,0.27,0.0,0.27,0.0,31,0.37813620071684584,0.57,2,-1.7586136397787893,-1.9708515491246845,0.04020198012471163
Traoré Adama,0.0,0.0,Fulham,28,1996,36,18,1772,19.7,2,7,9,2,0,0,3,0,0.1,0.36,0.46,0.1,0.46,0.0,28,3.4174603174603178,5.13,1,2.2704048671977173,0.010514543513787692,-1.3822024745485668
Travers Mark,0.0,0.0,Bournemouth,25,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.2,0.3,2,-3.0129604881728276,-1.2318682089148583,0.9014587346776689
Trippier Kieran,0.0,0.0,Newcastle United,33,1990,25,14,1309,14.5,0,3,3,0,0,0,1,0,0.0,0.21,0.21,0.0,0.21,0.0,33,1.168013468013468,1.75,2,-0.6606276487119921,0.027656550585241146,0.03147873890598643
Trossard Leandro,0.0,0.0,Arsenal,29,1994,38,28,2546,28.3,8,7,15,8,0,0,4,1,0.28,0.25,0.53,0.28,0.53,0.0,29,5.665134099616858,8.5,1,4.936580193290758,0.691025317739954,-1.3639801005794348
Tsimikas Kostas,0.0,0.0,Liverpool,28,1996,18,9,837,9.3,0,1,1,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,0.0,28,0.6178571428571429,0.93,2,-1.808798927687478,-0.43156533751727333,0.2640925567815532
Tuanzebe Axel,0.0,0.0,Ipswich Town,26,1997,22,20,1710,19.0,0,1,1,0,0,0,5,1,0.0,0.05,0.05,0.0,0.05,0.0,26,1.0384615384615385,1.56,0,-1.1925753685907774,1.6450185573179086,-0.000722083040291941
Udogie Destiny,0.0,0.0,Tottenham Hotspur,21,2002,25,24,1924,21.4,0,1,1,0,0,0,2,0,0.0,0.05,0.05,0.0,0.05,0.0,21,1.398941798941799,2.1,0,-1.1926448695989258,1.2484394539082413,0.000393471756839383
Ugarte Manuel,0.0,0.0,Manchester Utd,23,2001,29,22,1785,19.8,1,2,3,1,0,0,11,0,0.05,0.1,0.15,0.05,0.15,0.0,23,1.9927536231884055,2.99,0,0.03604195812729179,1.8305257403373054,-0.7803119850272294
Ugochukwu Lesley,0.0,0.0,Southampton,20,2004,26,18,1655,18.4,1,1,2,1,0,0,7,0,0.05,0.05,0.11,0.05,0.11,0.0,20,1.8194444444444442,2.73,0,-0.6563963933877518,1.098599791432134,-0.45748811828601477
Ünal Enes,0.0,0.0,Bournemouth,27,1997,17,2,345,3.8,2,1,3,2,0,0,2,0,0.52,0.26,0.78,0.52,0.78,0.0,27,1.1790123456790123,1.77,1,1.7622607659747074,-4.320070967818504,-2.093446038460493
Valdimarsson Hákon,0.0,0.0,Brentford,22,2001,2,1,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.07323232323232323,0.11,2,-3.268669779093048,-1.734890589917252,0.8889570277471219
van Dijk Virgil,0.0,0.0,Liverpool,33,1991,37,37,3330,37.0,3,1,4,3,0,0,5,0,0.08,0.03,0.11,0.08,0.11,0.0,33,2.272727272727273,3.41,0,1.0442867618723373,3.2267356779950713,0.03831336633296498
Vardy Jamie,0.0,0.0,Leicester City,37,1987,35,35,2823,31.4,9,4,13,8,1,2,5,0,0.29,0.13,0.41,0.26,0.38,0.0,37,4.145045045045046,6.22,1,4.942485113270527,1.0562287062820475,1.9088515094379837
Veiga Renato,0.0,0.0,Chelsea,21,2003,7,1,181,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.09576719576719576,0.14,2,-3.069876890773559,-1.3493251566199855,0.6194977947687155
Veltman Joël,0.0,0.0,Brighton,32,1992,21,19,1697,18.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.5892361111111111,0.88,0,-1.7384726580245566,1.431156741267745,0.5885578488685254
Ven Micky van,0.0,0.0,Tottenham Hotspur,23,2001,13,12,1015,11.3,0,2,2,0,0,0,4,0,0.0,0.18,0.18,0.0,0.18,0.0,23,1.1859903381642511,1.78,2,-1.2420298722135352,-0.3850862524991611,-0.3068285994799443
Verbruggen Bart,0.0,0.0,Brighton,21,2002,36,36,3240,36.0,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,0.0,21,2.0952380952380953,3.14,0,-0.18075960691347479,3.4572517669457112,-0.3763609319201206
Vestergaard Jannik,0.0,0.0,Leicester City,31,1992,18,16,1391,15.5,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.4985663082437276,0.75,2,-1.9794819230461962,0.9937080480243464,0.664521915843943
Vicario Guglielmo,0.0,0.0,Tottenham Hotspur,27,1996,24,24,2160,24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.8888888888888888,1.33,0,-1.545820700140206,1.522902690688686,0.523698085572917
Walker Kyle,0.0,0.0,Manchester City,34,1990,15,9,970,10.8,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.3169934640522876,0.48,2,-2.4158758988158486,0.12437270649129825,0.9577621550090273
Walker-Peters Kyle,0.0,0.0,Southampton,27,1997,33,33,2918,32.4,0,2,2,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,0.0,27,1.7934156378600823,2.69,0,-0.13398373036897532,3.0103430020055684,-0.19532876393176232
Walton Christian,0.0,0.0,Ipswich Town,28,1995,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.25,0.38,2,-2.8670904480904285,-0.8949935518418481,1.034914197927334
Wan-Bissaka Aaron,0.0,0.0,West Ham United,26,1997,36,35,3154,35.0,2,5,7,2,0,0,1,0,0.06,0.14,0.2,0.06,0.2,0.0,26,3.655555555555556,5.48,0,1.582390121317717,2.2899241168523115,-0.44866691463781583
Ward Danny,0.0,0.0,Leicester City,31,1993,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.04838709677419355,0.07,2,-3.282498627426788,-1.6136355169825012,1.2538159569085283
Ward-Prowse James,0.0,0.0,West Ham United,29,1994,15,12,1039,11.5,1,1,2,1,0,0,2,0,0.09,0.09,0.17,0.09,0.17,0.0,29,1.0187739463601533,1.53,2,-1.1161451343966695,-0.6512895603929336,0.21335853317586
Ward-Prowse James,0.0,0.0,Nottingham Forest,29,1994,9,5,400,4.4,0,1,1,0,0,0,2,1,0.0,0.23,0.23,0.0,0.23,0.0,29,0.42911877394636017,0.64,2,-1.6453584982798293,-1.1738845187190206,-0.09134229992602587
Watkins Ollie,0.0,0.0,Aston Villa,28,1995,38,31,2598,28.9,16,8,24,14,2,2,2,0,0.55,0.28,0.83,0.48,0.76,0.0,28,9.030952380952382,13.55,3,9.292182261470426,-1.664454586858373,1.5119116380364903
Webster Adam,0.0,0.0,Brighton,29,1995,14,11,887,9.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.3398467432950192,0.51,2,-2.5054499836375275,-0.22104624429602626,0.8519342413097332
Welbeck Danny,0.0,0.0,Brighton,33,1990,30,24,2115,23.5,10,4,14,9,1,1,5,0,0.43,0.17,0.6,0.38,0.55,0.0,33,4.712121212121212,7.07,1,5.216600649627285,-0.8644643057078126,0.6218403861207167
Welington,0.0,0.0,Southampton,23,2001,10,6,482,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.2328502415458937,0.35,2,-2.835503308610194,-0.9323106411499147,0.6825195523968735
Werner Timo,0.0,0.0,Tottenham Hotspur,28,1996,18,4,516,5.7,0,3,3,0,0,0,0,0,0.0,0.52,0.52,0.0,0.52,0.0,28,1.061904761904762,1.59,2,-0.06664660201559726,-2.337648304441062,-1.2351974536479347
Wharton Adam,0.0,0.0,Crystal Palace,20,2004,20,16,1318,14.6,0,2,2,0,0,0,2,0,0.0,0.14,0.14,0.0,0.14,0.0,20,1.5322222222222224,2.3,2,-1.137593067613271,0.04341342732105095,-0.311284671921178
White Ben,0.0,0.0,Arsenal,26,1997,17,13,1198,13.3,0,2,2,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,0.0,26,1.1273504273504273,1.69,2,-1.2694573331889447,-0.16258981889693952,0.027008278198418584
Wieffer Mats,0.0,0.0,Brighton,24,1999,25,10,1015,11.3,1,3,4,1,0,0,6,0,0.09,0.27,0.35,0.09,0.35,0.0,24,1.8865740740740742,2.83,2,0.3037654468111741,-0.564764767069414,-1.0850636007996945
Williams Neco,0.0,0.0,Nottingham Forest,23,2001,35,28,2594,28.8,1,3,4,1,0,0,7,0,0.03,0.1,0.14,0.03,0.14,0.0,23,2.7314009661835748,4.1,0,0.5410183325959527,2.4890097035790313,-0.6861998438519632
Willian,0.0,0.0,Fulham,35,1988,10,2,257,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.08158730158730158,0.12,2,-3.0513115725046998,-1.1559776148702126,1.3568604568358995
Willock Joe,0.0,0.0,Newcastle United,24,1999,32,11,1086,12.1,0,2,2,0,0,0,4,0,0.0,0.17,0.17,0.0,0.17,0.0,24,1.1694444444444445,1.75,2,-0.8717697900516252,0.28178356781018127,-0.4434455800431928
Wilson Callum,0.0,0.0,Newcastle United,32,1992,18,2,370,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.1284722222222222,0.19,2,-2.793962586089738,-0.769653941746683,1.0011885365096973
Wilson Harry,0.0,0.0,Fulham,27,1997,25,12,1162,12.9,6,1,7,6,0,0,2,0,0.46,0.08,0.54,0.46,0.54,0.0,27,2.9967078189300413,4.5,1,2.351982368311413,-2.3984348815012124,-1.0406590769705102
Winks Harry,0.0,0.0,Leicester City,28,1996,22,17,1538,17.1,0,2,2,0,0,0,4,0,0.0,0.12,0.12,0.0,0.12,0.0,28,1.1817460317460318,1.77,0,-1.002862028741071,0.7435671522812904,-0.022878330137546043
Wissa Yoane,0.0,0.0,Brentford,27,1996,35,34,2919,32.4,19,4,23,19,0,0,5,0,0.59,0.12,0.71,0.59,0.71,0.0,27,9.423456790123456,14.14,1,8.344861500920405,-0.9010914205342376,-1.1300647578644896
Wood Chris,0.0,0.0,Nottingham Forest,32,1991,36,35,2959,32.9,20,3,23,17,3,3,1,0,0.61,0.09,0.7,0.52,0.61,0.0,32,8.027430555555556,12.04,3,9.47466993180215,-1.4111569673204483,4.164298307591882
Wood-Gordon Nathan,0.0,0.0,Southampton,22,2002,11,9,773,8.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.39040404040404036,0.59,2,-2.6044071679519383,-0.4670498785801484,0.537333851689478
Woolfenden Luke,0.0,0.0,Ipswich Town,25,1998,15,12,1187,13.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.5275555555555556,0.79,2,-2.3029595951640136,0.15167304711341087,0.6201324341828419
Yarmoliuk Yehor,0.0,0.0,Brentford,20,2004,31,15,1450,16.1,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.8055555555555556,1.21,0,-1.6459677802845107,1.326926922239745,-0.11738155749513464
Yates Ryan,0.0,0.0,Nottingham Forest,26,1997,35,18,1915,21.3,2,1,3,2,0,0,10,0,0.09,0.05,0.14,0.09,0.14,0.0,26,1.8952991452991452,2.84,0,0.18172349050644404,1.8202016097099454,-0.4964656478064077
Yoro Leny,0.0,0.0,Manchester Utd,18,2005,21,12,1165,12.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.7191358024691358,1.08,2,-2.0636944825154333,0.5570580405429543,0.061569764545766674
Young Ashley,0.0,0.0,Everton,39,1985,32,19,1875,20.8,1,3,4,1,0,0,7,1,0.05,0.14,0.19,0.05,0.19,0.0,39,1.4059829059829059,2.11,0,0.36834977912706873,1.930243186954905,-0.18660697155147274
Zabarnyi Illia,0.0,0.0,Bournemouth,21,2002,36,35,3109,34.5,0,1,1,0,0,0,4,1,0.0,0.03,0.03,0.0,0.03,0.0,21,2.025925925925926,3.04,0,-0.1768829645110462,3.5590370753276734,-0.44981303746738827
Zinchenko Oleksandr,0.0,0.0,Arsenal,27,1996,15,5,527,5.9,0,1,1,0,0,0,1,0,0.0,0.17,0.17,0.0,0.17,0.0,27,0.5131687242798354,0.77,2,-1.8598976949612807,-1.2094659286892104,0.1560599465149273
Zirkzee Joshua,0.0,0.0,Manchester Utd,23,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,0.19,0.06,0.26,0.19,0.26,0.0,23,2.329468599033816,3.49,0,0.38955683619157666,-0.4335756537238518,-0.5127975520653707
Ødegaard Martin,0.0,0.0,Arsenal,25,1998,30,26,2325,25.8,3,8,11,2,1,1,4,0,0.12,0.31,0.43,0.08,0.39,0.0,25,4.793333333333333,7.19,1,3.240148439496981,0.6270278734220066,0.29416252864986475
